2025-10-30 09:06:10.924 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanDefinitionStoreException: Failed to parse configuration class [com.mes.PlcSendApplication]; nested exception is org.springframework.context.annotation.ConflictingBeanDefinitionException: Annotation-specified bean name 'rawStorageJobData' for bean class [com.mes.job.entity.RawStorageJobData] conflicts with existing, non-compatible bean definition of same name and class [com.mes.entity.RawStorageJobData]
2025-10-30 09:12:49.491 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.support.BeanDefinitionOverrideException: Invalid bean definition with name 'loadOpenFeignService.FeignClientSpecification' defined in null: Cannot register bean definition [Generic bean: class [org.springframework.cloud.openfeign.FeignClientSpecification]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] for bean 'loadOpenFeignService.FeignClientSpecification': There is already [Generic bean: class [org.springframework.cloud.openfeign.FeignClientSpecification]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] bound.
2025-10-30 09:21:37.134 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'plcTestWriteController': Injection of resource dependencies failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'plcAutoTestService': Injection of resource dependencies failed; nested exception is org.springframework.beans.factory.BeanNotOfRequiredTypeException: Bean named 's7Serializer' is expected to be of type 'com.github.xingshuangs.iot.protocol.s7.serializer.S7Serializer' but was actually of type 'com.mes.s7.enhanced.EnhancedS7Serializer'
2025-10-30 09:23:00.583 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'plcTestWriteController': Injection of resource dependencies failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'plcAutoTestService': Injection of resource dependencies failed; nested exception is org.springframework.beans.factory.BeanNotOfRequiredTypeException: Bean named 's7Serializer' is expected to be of type 'com.github.xingshuangs.iot.protocol.s7.serializer.S7Serializer' but was actually of type 'com.mes.s7.enhanced.EnhancedS7Serializer'
2025-10-30 09:24:53.270 [main] WARN  c.baomidou.mybatisplus.core.toolkit.ReflectionKit - Warn: ShuttleRawGlassStorageDetailsServiceImpl's superclass not ParameterizedType
2025-10-30 09:24:53.271 [main] WARN  c.baomidou.mybatisplus.core.toolkit.ReflectionKit - Warn: ShuttleRawGlassStorageDetailsServiceImpl's superclass not ParameterizedType
2025-10-30 09:24:53.585 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'rawGlassStorageDetailsController': Injection of resource dependencies failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'shuttleRawGlassStorageDetailsServiceImpl': Injection of resource dependencies failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'com.mes.feign.ErpUrlOpenFeignService': FactoryBean threw exception on object creation; nested exception is java.lang.IllegalStateException: Method mesOriginalSelect not annotated with HTTP method type (ex. GET, POST)
2025-10-30 09:28:03.007 [main] WARN  c.baomidou.mybatisplus.core.toolkit.ReflectionKit - Warn: ShuttleRawGlassStorageDetailsServiceImpl's superclass not ParameterizedType
2025-10-30 09:28:03.007 [main] WARN  c.baomidou.mybatisplus.core.toolkit.ReflectionKit - Warn: ShuttleRawGlassStorageDetailsServiceImpl's superclass not ParameterizedType
2025-10-30 09:28:03.285 [main] WARN  c.baomidou.mybatisplus.core.toolkit.ReflectionKit - Warn: ShuttleRawGlassStorageHistoryTaskServiceImpl's superclass not ParameterizedType
2025-10-30 09:28:03.285 [main] WARN  c.baomidou.mybatisplus.core.toolkit.ReflectionKit - Warn: ShuttleRawGlassStorageHistoryTaskServiceImpl's superclass not ParameterizedType
2025-10-30 09:28:03.378 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'rawGlassDataUtils': Injection of resource dependencies failed; nested exception is org.springframework.beans.factory.NoUniqueBeanDefinitionException: No qualifying bean of type 'com.mes.s7.enhanced.EnhancedS7Serializer' available: expected single matching bean but found 4: s7Serializer,s7StorageService,s7LoadTwoService,s7LoadService
2025-10-30 09:29:17.564 [main] WARN  c.baomidou.mybatisplus.core.toolkit.ReflectionKit - Warn: ShuttleRawGlassStorageDetailsServiceImpl's superclass not ParameterizedType
2025-10-30 09:29:17.564 [main] WARN  c.baomidou.mybatisplus.core.toolkit.ReflectionKit - Warn: ShuttleRawGlassStorageDetailsServiceImpl's superclass not ParameterizedType
